hierarchy	system	code	fsn	version	preferred	acceptable	orphanet_map
disorder	http://snomed.info/sct	18260003	Postpartum psychosis (disorder)	20240301	Postpartum psychosis	Postnatal psychosis	443173
disorder	http://snomed.info/sct	18273004	Unstable hemoglobin disease (disorder)	20240301	Unstable haemoglobin disease	Congenital Heinz body anaemia	99139
disorder	http://snomed.info/sct	18417009	Oligomeganephronic hypoplasia of kidney (disorder)	20240301	Oligomeganephronic hypoplasia of kidney	Oligomeganephronia	2260
disorder	http://snomed.info/sct	18504008	Toxic shock syndrome (disorder)	20240301	Toxic shock syndrome	Gram-positive septic shock	36234
disorder	http://snomed.info/sct	18546004	Congenital stenosis of aortic valve (disorder)	20240301	Congenital stenosis of aortic valve	Congenital aortic stenosis	3093
disorder	http://snomed.info/sct	18620009	Congenital sequestration of lung (disorder)	20240301	Congenital sequestration of lung	Sequestration of lung	3161
disorder	http://snomed.info/sct	18690003	Farmers' lung (disorder)	20240301	Farmers' lung	Farmers' lung disease	99906
disorder	http://snomed.info/sct	18735004	Congenital omphalocele (disorder)	20240301	Congenital omphalocele	Amniocele	660
disorder	http://snomed.info/sct	18756002	Juvenile GM1 gangliosidosis (disorder)	20240301	Juvenile GM1 gangliosidosis	GM1 gangliosidosis, type 2	79256
disorder	http://snomed.info/sct	18805001	Congenital secretory diarrhea, sodium type (disorder)	20240301	Congenital secretory diarrhoea, sodium type	Non-syndromic congenital sodium diarrhea	103908
disorder	http://snomed.info/sct	18899000	Schinzel-Giedion syndrome (disorder)	20240301	Schinzel-Giedion syndrome		798
disorder	http://snomed.info/sct	18910001	Cleft uvula (disorder)	20240301	Cleft uvula	Bifid uvula	99771
disorder	http://snomed.info/sct	19044004	Spirillary fever (disorder)	20240301	Spirillary fever	Spirillum minus rat-bite fever	99903
disorder	http://snomed.info/sct	19065005	Lassa fever (disorder)	20240301	Lassa fever	Lassa hemorrhagic fever	99824
disorder	http://snomed.info/sct	19087001	Tinea kerion (disorder)	20240301	Tinea kerion	Kerion	499
disorder	http://snomed.info/sct	19092004	Holt-Oram syndrome (disorder)	20240301	Holt-Oram syndrome	Atriodigital dysplasia type 1	392
disorder	http://snomed.info/sct	19138001	Epidermodysplasia verruciformis (disorder)	20240301	Epidermodysplasia verruciformis	Lewandowsky-Lutz disease	302
disorder	http://snomed.info/sct	19265001	Tularemia (disorder)	20240301	Tularemia	Deerfly fever	3392
disorder	http://snomed.info/sct	19346006	Marfan's syndrome (disorder)	20240301	Marfan's syndrome	Marfan syndrome	558
disorder	http://snomed.info/sct	19362000	Cutaneous larva migrans (disorder)	20240301	Cutaneous larva migrans	CLM - Cutaneous larva migrans	423717
disorder	http://snomed.info/sct	19604005	Triglyceride storage disease with ichthyosis (disorder)	20240301	Triglyceride storage disease with ichthyosis	Ichthyosiform erythroderma with leukocyte vacuolation	98907
disorder	http://snomed.info/sct	19719003	Benign lymphocytic infiltration of Jessner (disorder)	20240301	Benign lymphocytic infiltration of Jessner	Lymphocytic infiltration of Jessner-Kanof	33314
disorder	http://snomed.info/sct	19726003	Cutis laxa, acquired type (disorder)	20240301	Cutis laxa, acquired type	Acquired cutis laxa	228285
disorder	http://snomed.info/sct	19754005	Alopecia totalis (disorder)	20240301	Alopecia totalis	Total alopecia areata	700
disorder	http://snomed.info/sct	19886006	Sturge-Weber syndrome (disorder)	20240301	Sturge-Weber syndrome	Sturge-Weber sequence	3205
disorder	http://snomed.info/sct	19972008	Postencephalitic parkinsonism (disorder)	20240301	Postencephalitic parkinsonism		97349
disorder	http://snomed.info/sct	20052008	Fructose-1,6-bisphosphate aldolase B deficiency (disorder)	20240301	Hereditary fructosuria	Fructose-1-phosphate aldolase deficiency	469
disorder	http://snomed.info/sct	20348002	14q partial distal trisomy syndrome (disorder)	20240301	14q partial distal trisomy syndrome		1705
disorder	http://snomed.info/sct	20392000	Congenital entropion (disorder)	20240301	Congenital entropion		519386
disorder	http://snomed.info/sct	20415001	Progressive sclerosing poliodystrophy (disorder)	20240301	Progressive sclerosing poliodystrophy	Spongy glioneuronal dystrophy	726
disorder	http://snomed.info/sct	20756002	Adult hypophosphatasia (disorder)	20240301	Adult hypophosphatasia	Hypophosphatasia, adult type	247676
disorder	http://snomed.info/sct	20815007	Exstrophy of cloaca sequence (disorder)	20240301	Exstrophy of cloaca sequence	Cloacal exstrophy	93929
disorder	http://snomed.info/sct	20852007	Romano-Ward syndrome (disorder)	20240301	Romano-Ward syndrome		101016
disorder	http://snomed.info/sct	20927009	Dengue hemorrhagic fever (disorder)	20240301	Dengue haemorrhagic fever	DHF - Dengue hemorrhagic fever	99828
disorder	http://snomed.info/sct	20957000	Disorder of carbohydrate metabolism (disorder)	20240301	Disorder of carbohydrate metabolism		79161
disorder	http://snomed.info/sct	21009004	Echinococcus multilocularis infection (disorder)	20240301	Echinococcus multilocularis infection	Alveolar hydatid disease	284
disorder	http://snomed.info/sct	21061004	Babesiosis (disorder)	20240301	Babesiosis	Red water fever	108
disorder	http://snomed.info/sct	21086008	Cockayne syndrome (disorder)	20240301	Cockayne syndrome		191
disorder	http://snomed.info/sct	21111006	Complete trisomy 13 syndrome (disorder)	20240301	Complete trisomy 13 syndrome	D>1< trisomy syndrome	3378
disorder	http://snomed.info/sct	21590003	Congenital zonular cataract (disorder)	20240301	Congenital zonular cataract		98995
disorder	http://snomed.info/sct	21634003	Borjeson-Forssman-Lehmann syndrome (disorder)	20240301	Borjeson-Forssman-Lehmann syndrome	Borjeson syndrome	127
disorder	http://snomed.info/sct	21764004	Renal carnitine transport defect (disorder)	20240301	Renal carnitine transport defect	Carnitine transporter deficiency	158
disorder	http://snomed.info/sct	21877004	Osler hemorrhagic telangiectasia syndrome (disorder)	20240301	Osler haemorrhagic telangiectasia syndrome	Hereditary haemorrhagic telangiectasia	774
disorder	http://snomed.info/sct	21926007	Pili annulati (disorder)	20240301	Pili annulati	Ringed hair	169
disorder	http://snomed.info/sct	21954000	Herpes zoster auricularis (disorder)	20240301	Herpes zoster auricularis	HZO - Herpes zoster oticus	3020
disorder	http://snomed.info/sct	22199006	Nail-patella syndrome (disorder)	20240301	Nail-patella syndrome	Hereditary osteo-onychodysplasia	2614
disorder	http://snomed.info/sct	22255007	Progressive multifocal leukoencephalopathy (disorder)	20240301	Progressive multifocal leucoencephalopathy	Multifocal leukoencephalopathy	217260
disorder	http://snomed.info/sct	22440001	Mooren's ulcer (disorder)	20240301	Mooren's ulcer	Mooren's corneal ulcer	519408
disorder	http://snomed.info/sct	22451001	Idiopathic torsion dystonia (disorder)	20240301	Primary torsion dystonia	Idiopathic torsion dystonia	256
disorder	http://snomed.info/sct	22504001	Uterus bilocularis (disorder)	20240301	Uterus bilocularis	Bipartite uterus	180122
disorder	http://snomed.info/sct	22567005	Pseudoachondroplastic spondyloepiphyseal dysplasia syndrome (disorder)	20240301	Pseudoachondroplastic spondyloepiphyseal dysplasia syndrome	Pseudoachondroplastic dysplasia	750
disorder	http://snomed.info/sct	22607003	Asbestosis (disorder)	20240301	Asbestosis	Pulmonary asbestosis	2302
disorder	http://snomed.info/sct	22764001	Metatropic dysplasia (disorder)	20240301	Metatropic dysplasia	Metatropic dwarfism syndrome	2635
disorder	http://snomed.info/sct	22886006	Glutaric aciduria, type 2 (disorder)	20240301	Glutaric aciduria, type 2	MADD - multiple acyl-CoA dehydrogenase deficiency	26791
disorder	http://snomed.info/sct	22933009	Glucose-6-phosphate dehydrogenase deficiency class I variant anemia (disorder)	20240301	G-6-PD class I variant anaemia	Glucose-6-phosphate dehydrogenase deficiency class I variant anaemia	466026
disorder	http://snomed.info/sct	22935002	Congenital erythropoietic porphyria (disorder)	20240301	Congenital erythropoietic porphyria	Congenital photosensitive porphyria	79277
disorder	http://snomed.info/sct	23063005	Congenital atresia of mitral valve (disorder)	20240301	Congenital atresia of mitral valve	Mitral atresia	1205
disorder	http://snomed.info/sct	23096007	Cranial neuralgia (disorder)	20240301	Cranial neuralgia	Painful cranial neuropathy	221109
disorder	http://snomed.info/sct	23097003	Kyasanur Forest disease (disorder)	20240301	Kyasanur Forest disease	KFD - Kyasanur Forest disease	319254
disorder	http://snomed.info/sct	23132008	Amyloid light-chain amyloidosis (disorder)	20240301	AL amyloidosis	Primary amyloidosis of light chain type	85443
disorder	http://snomed.info/sct	23150001	Proteus syndrome (disorder)	20240301	Proteus syndrome		744
disorder	http://snomed.info/sct	23238000	Common variable agammaglobulinemia (disorder)	20240301	Common variable agammaglobulinemia	Late onset immunoglobulin deficiency	1572
disorder	http://snomed.info/sct	23447005	Guanosine triphosphate cyclohydrolase I deficiency (disorder)	20240301	GTP cyclohydrolase I deficiency	Guanosine-5-triphosphate cyclohydrolase deficiency	2102
disorder	http://snomed.info/sct	23501004	Arginase deficiency (disorder)	20240301	Arginase deficiency	Arginase 1-gene related arginase deficiency	90
disorder	http://snomed.info/sct	23502006	Lyme disease (disorder)	20240301	Lyme disease	Lyme borreliosis	91546
disorder	http://snomed.info/sct	23610003	Anonychia (disorder)	20240301	Anonychia	Congenital absent nails	79143
disorder	http://snomed.info/sct	23686004	Ring chromosome 20 syndrome (disorder)	20240301	Ring chromosome 20 syndrome		1444
disorder	http://snomed.info/sct	23817003	Levy-Hollister syndrome (disorder)	20240301	Levy-Hollister syndrome	Lacrimo-auriculo-dento-digital syndrome	2363
disorder	http://snomed.info/sct	23820006	Fingerprint myopathy (disorder)	20240301	Fingerprint myopathy		97232
disorder	http://snomed.info/sct	23849003	Sandhoff disease (disorder)	20240301	Sandhoff disease	O variant	796
disorder	http://snomed.info/sct	23876003	Congenital dislocation of glenohumeral joint (disorder)	20240301	Congenital dislocation of glenohumeral joint	Congenital dislocation of shoulder	295030
disorder	http://snomed.info/sct	24129002	Fasciitis with eosinophilia syndrome (disorder)	20240301	Fasciitis with eosinophilia syndrome	Eosinophilic fasciitis	3165
disorder	http://snomed.info/sct	24225004	Tonic pupillary reaction (disorder)	20240301	Tonic pupillary reaction	Holmes-Adie pupil	454718
disorder	http://snomed.info/sct	24269006	Distal arthrogryposis syndrome (disorder)	20240301	Distal arthrogryposis syndrome	Distal arthrogryposis	97120
disorder	http://snomed.info/sct	24308003	Cystathionine beta-synthase deficiency (disorder)	20240301	Cystathionine beta-synthase deficiency	Deficiency of methylcysteine synthase	394
disorder	http://snomed.info/sct	24326000	Metachromatic leukodystrophy, adult type (disorder)	20240301	Metachromatic leucodystrophy, adult type	Adult metachromatic leukodystrophy	309271
disorder	http://snomed.info/sct	24354007	Poisoning caused by colchicine (disorder)	20240301	Poisoning by colchicine	Poisoning caused by colchicine	31824
disorder	http://snomed.info/sct	24412005	Congenital secretory diarrhea, chloride type (disorder)	20240301	Congenital secretory diarrhoea, chloride type	Congenital chloride diarrhea	53689
disorder	http://snomed.info/sct	24559001	Mutilating keratoderma (disorder)	20240301	Mutilating keratoderma	Vohwinkel syndrome	494
disorder	http://snomed.info/sct	24629003	Metaphyseal chondrodysplasia, Jansen type (disorder)	20240301	Metaphyseal chondrodysplasia, Jansen type	Metaphyseal dysostosis, Jansen type	33067
disorder	http://snomed.info/sct	24750000	Townes syndrome (disorder)	20240301	Townes syndrome	Townes Brocks syndrome	857
disorder	http://snomed.info/sct	24752008	Infantile cortical hyperostosis (disorder)	20240301	Infantile cortical hyperostosis	Caffey's disease	1310
disorder	http://snomed.info/sct	24790002	Proximal renal tubular acidosis (disorder)	20240301	Proximal renal tubular acidosis	RTA (renal tubular acidosis) type II	47159
disorder	http://snomed.info/sct	25044007	Neuromyelitis optica (disorder)	20240301	Neuromyelitis optica	SMON - subacute myelo-optico-neuropathy	71211
disorder	http://snomed.info/sct	25065001	Hemoglobin E disease (disorder)	20240301	Haemoglobin E disease	Homozygous for Hb E	2133
disorder	http://snomed.info/sct	25147002	Subcorneal pustular dermatosis (disorder)	20240301	Subcorneal pustular dermatosis	Sneddon-Wilkinson syndrome	48377
disorder	http://snomed.info/sct	25362006	Phytanic acid storage disease (disorder)	20240301	HSMN IV	Heredoataxic hemeralopica polyneuritiformis	773
disorder	http://snomed.info/sct	25472008	Sickle cell-hemoglobin D disease (disorder)	20240301	Sickle cell-haemoglobin D disease	Double heterozygous for Hb S + Hb D Punjab	251370
disorder	http://snomed.info/sct	25606004	Ehlers-Danlos syndrome, hydroxylysine-deficient (disorder)	20240301	Ehlers-Danlos syndrome, hydroxylysine-deficient	Ehlers-Danlos syndrome, lysyl hydroxylase deficient	1900
disorder	http://snomed.info/sct	25668000	Murine typhus (disorder)	20240301	Murine typhus	Flea-borne typhus	83315
disorder	http://snomed.info/sct	25792000	Kearns-Sayre syndrome (disorder)	20240301	Kearns-Sayre syndrome	Mitochondrial ocular myopathy	480
disorder	http://snomed.info/sct	25858008	Atrophic lichen planus (disorder)	20240301	Atrophic lichen planus	Lichen planus atrophicus	254449
disorder	http://snomed.info/sct	25913001	Essential iris atrophy (disorder)	20240301	Progressive iris atrophy	Essential iris atrophy	98981
disorder	http://snomed.info/sct	26029002	Mild hereditary factor VIII deficiency disease (disorder)	20240301	Mild hereditary factor VIII deficiency disease	Mild haemophilia A	169808
disorder	http://snomed.info/sct	26089000	Trematode infection (disorder)	20240301	Trematode infection	Infection by Trematode	1685
disorder	http://snomed.info/sct	26132002	5-Oxoprolinase deficiency (disorder)	20240301	5-Oxoprolinase deficiency	Pyroglutamate hydrolase deficiency	33572
disorder	http://snomed.info/sct	26146002	Complete transposition of great vessels (disorder)	20240301	Complete transposition of great vessels	Classical transposition of great vessels	860
disorder	http://snomed.info/sct	26179002	Congenital atresia of esophagus (disorder)	20240301	Congenital atresia of oesophagus	Oesophageal atresia	1199
disorder	http://snomed.info/sct	26201005	Aortic left ventricular tunnel (disorder)	20240301	Aortic left ventricular tunnel	Aorta to left ventricle tunnel	99071
disorder	http://snomed.info/sct	26336006	Tyrosinase-positive oculocutaneous albinism (disorder)	20240301	Tyrosinase-positive oculocutaneous albinism	Oculocutaneous albinism type 2	79432
disorder	http://snomed.info/sct	26374003	Cheilitis glandularis (disorder)	20240301	Cheilitis glandularis	Simple cheilitis glandularis	1221
disorder	http://snomed.info/sct	26409005	Congenital dyserythropoietic anemia, type III (disorder)	20240301	Congenital dyserythropoietic anaemia, type III	Congenital dyserythropoietic anemia type III	98870
disorder	http://snomed.info/sct	26445008	Cat eye syndrome (disorder)	20240301	Cat eye syndrome	Schachenmann's syndrome	195
disorder	http://snomed.info/sct	26460006	Slipped upper femoral epiphysis (disorder)	20240301	Slipped upper femoral epiphysis	Non-traumatic slipped upper femoral epiphysis	399329
disorder	http://snomed.info/sct	26590002	Congenital ectropion (disorder)	20240301	Congenital ectropion		99171
disorder	http://snomed.info/sct	26624006	Anodontia (disorder)	20240301	Anodontia	Congenital absence of teeth	99797
disorder	http://snomed.info/sct	26629001	Short bowel syndrome (disorder)	20240301	Short bowel syndrome	SBS - Short bowel syndrome	104008
disorder	http://snomed.info/sct	26682008	Homozygous beta thalassemia (disorder)	20240301	Homozygous beta thalassemia	Cooley's anemia	231214
disorder	http://snomed.info/sct	26726000	Legionella infection (disorder)	20240301	Legionella infection	Legionellosis	549
